metric,field,period,population,category,numerator,denominator,is_partial,provenance
fresh_author_rate,math.GT,2026-03,all,,26,90,False,metadata:lookback60m
fresh_author_rate,math.GT,2026-04,all,,20,96,False,metadata:lookback60m
fresh_author_rate,math.GT,2026-05,all,,23,106,False,metadata:lookback60m
fresh_author_rate,math.GT,2026-06,all,,26,84,False,metadata:lookback60m
fresh_author_rate,math.GT,2026-07,all,,28,127,False,metadata:lookback60m
fresh_author_rate,math.GT,2026-08,all,,29,129,False,metadata:lookback60m
fresh_author_rate,math.GT,2026-09,all,,4,14,True,metadata:lookback60m
fresh_author_rate,math.LO,2023-01,all,,15,41,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-02,all,,17,59,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-03,all,,23,80,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-04,all,,20,57,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-05,all,,17,64,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-06,all,,12,49,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-07,all,,13,45,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-08,all,,15,56,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-09,all,,19,50,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-10,all,,24,72,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-11,all,,20,59,False,metadata:lookback60m
fresh_author_rate,math.LO,2023-12,all,,24,67,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-01,all,,28,80,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-02,all,,25,66,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-03,all,,18,61,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-04,all,,22,62,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-05,all,,20,66,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-06,all,,17,69,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-07,all,,15,52,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-08,all,,16,54,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-09,all,,25,69,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-10,all,,18,57,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-11,all,,19,68,False,metadata:lookback60m
fresh_author_rate,math.LO,2024-12,all,,23,67,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-01,all,,25,68,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-02,all,,12,48,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-03,all,,20,77,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-04,all,,15,47,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-05,all,,19,61,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-06,all,,17,49,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-07,all,,23,82,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-08,all,,24,74,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-09,all,,10,49,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-10,all,,22,72,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-11,all,,17,77,False,metadata:lookback60m
fresh_author_rate,math.LO,2025-12,all,,15,77,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-01,all,,19,64,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-02,all,,30,84,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-03,all,,31,99,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-04,all,,13,69,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-05,all,,26,89,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-06,all,,21,90,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-07,all,,24,84,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-08,all,,31,104,False,metadata:lookback60m
fresh_author_rate,math.LO,2026-09,all,,3,10,True,metadata:lookback60m
fresh_author_rate,math.NA,2023-01,all,,117,246,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-02,all,,107,233,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-03,all,,125,268,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-04,all,,104,253,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-05,all,,117,275,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-06,all,,116,285,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-07,all,,131,265,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-08,all,,110,256,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-09,all,,102,233,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-10,all,,158,324,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-11,all,,119,253,False,metadata:lookback60m
fresh_author_rate,math.NA,2023-12,all,,106,269,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-01,all,,129,290,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-02,all,,135,292,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-03,all,,131,313,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-04,all,,143,295,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-05,all,,123,293,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-06,all,,104,235,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-07,all,,134,316,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-08,all,,114,242,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-09,all,,134,279,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-10,all,,122,285,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-11,all,,128,275,False,metadata:lookback60m
fresh_author_rate,math.NA,2024-12,all,,116,270,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-01,all,,115,287,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-02,all,,130,286,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-03,all,,133,297,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-04,all,,135,302,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-05,all,,112,279,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-06,all,,139,324,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-07,all,,134,303,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-08,all,,112,283,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-09,all,,144,318,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-10,all,,158,366,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-11,all,,142,296,False,metadata:lookback60m
fresh_author_rate,math.NA,2025-12,all,,120,293,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-01,all,,130,324,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-02,all,,116,271,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-03,all,,139,368,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-04,all,,137,338,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-05,all,,148,354,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-06,all,,168,426,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-07,all,,176,447,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-08,all,,175,424,False,metadata:lookback60m
fresh_author_rate,math.NA,2026-09,all,,15,42,True,metadata:lookback60m
fresh_author_rate,math.NT,2023-01,all,,42,188,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-02,all,,55,182,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-03,all,,60,218,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-04,all,,38,166,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-05,all,,40,175,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-06,all,,53,186,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-07,all,,63,185,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-08,all,,56,208,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-09,all,,51,206,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-10,all,,55,222,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-11,all,,40,169,False,metadata:lookback60m
fresh_author_rate,math.NT,2023-12,all,,50,198,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-01,all,,66,229,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-02,all,,58,203,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-03,all,,54,200,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-04,all,,39,183,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-05,all,,60,223,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-06,all,,46,211,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-07,all,,57,204,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-08,all,,55,199,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-09,all,,55,203,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-10,all,,75,243,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-11,all,,67,226,False,metadata:lookback60m
fresh_author_rate,math.NT,2024-12,all,,61,219,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-01,all,,51,177,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-02,all,,54,207,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-03,all,,70,230,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-04,all,,72,239,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-05,all,,45,228,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-06,all,,59,206,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-07,all,,56,230,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-08,all,,77,275,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-09,all,,60,257,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-10,all,,68,278,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-11,all,,66,231,False,metadata:lookback60m
fresh_author_rate,math.NT,2025-12,all,,73,255,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-01,all,,56,253,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-02,all,,55,243,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-03,all,,75,288,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-04,all,,76,238,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-05,all,,82,279,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-06,all,,79,301,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-07,all,,83,351,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-08,all,,108,411,False,metadata:lookback60m
fresh_author_rate,math.NT,2026-09,all,,12,59,True,metadata:lookback60m
fresh_author_rate,math.OC,2023-01,all,,101,229,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-02,all,,145,302,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-03,all,,154,356,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-04,all,,117,275,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-05,all,,142,290,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-06,all,,130,257,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-07,all,,139,282,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-08,all,,124,257,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-09,all,,134,277,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-10,all,,144,311,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-11,all,,191,357,False,metadata:lookback60m
fresh_author_rate,math.OC,2023-12,all,,156,307,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-01,all,,171,325,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-02,all,,150,319,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-03,all,,205,413,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-04,all,,155,319,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-05,all,,165,311,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-06,all,,156,310,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-07,all,,157,310,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-08,all,,127,255,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-09,all,,172,311,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-10,all,,179,347,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-11,all,,151,296,False,metadata:lookback60m
fresh_author_rate,math.OC,2024-12,all,,177,360,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-01,all,,144,334,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-02,all,,162,300,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-03,all,,189,428,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-04,all,,181,363,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-05,all,,186,374,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-06,all,,144,321,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-07,all,,153,328,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-08,all,,136,290,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-09,all,,203,385,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-10,all,,186,418,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-11,all,,178,383,False,metadata:lookback60m
fresh_author_rate,math.OC,2025-12,all,,150,328,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-01,all,,153,333,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-02,all,,141,356,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-03,all,,205,451,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-04,all,,237,497,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-05,all,,208,469,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-06,all,,177,419,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-07,all,,192,448,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-08,all,,197,431,False,metadata:lookback60m
fresh_author_rate,math.OC,2026-09,all,,26,60,True,metadata:lookback60m
fresh_author_rate,math.PR,2023-01,all,,51,188,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-02,all,,53,171,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-03,all,,57,218,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-04,all,,54,198,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-05,all,,53,195,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-06,all,,42,186,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-07,all,,57,216,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-08,all,,52,196,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-09,all,,54,221,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-10,all,,77,238,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-11,all,,61,203,False,metadata:lookback60m
fresh_author_rate,math.PR,2023-12,all,,60,225,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-01,all,,56,201,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-02,all,,62,207,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-03,all,,77,225,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-04,all,,51,189,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-05,all,,58,198,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-06,all,,46,186,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-07,all,,65,215,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-08,all,,42,175,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-09,all,,70,240,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-10,all,,69,249,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-11,all,,61,231,False,metadata:lookback60m
fresh_author_rate,math.PR,2024-12,all,,81,272,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-01,all,,61,233,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-02,all,,62,222,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-03,all,,80,271,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-04,all,,57,216,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-05,all,,73,217,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-06,all,,53,218,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-07,all,,70,240,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-08,all,,54,198,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-09,all,,74,273,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-10,all,,76,278,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-11,all,,67,243,False,metadata:lookback60m
fresh_author_rate,math.PR,2025-12,all,,83,285,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-01,all,,68,243,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-02,all,,58,241,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-03,all,,77,270,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-04,all,,63,284,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-05,all,,70,293,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-06,all,,92,314,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-07,all,,85,323,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-08,all,,89,360,False,metadata:lookback60m
fresh_author_rate,math.PR,2026-09,all,,18,63,True,metadata:lookback60m
fresh_author_rate,math.RA,2023-01,all,,17,55,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-02,all,,17,46,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-03,all,,24,58,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-04,all,,21,63,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-05,all,,12,51,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-06,all,,19,58,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-07,all,,23,57,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-08,all,,19,55,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-09,all,,17,57,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-10,all,,21,52,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-11,all,,19,55,False,metadata:lookback60m
fresh_author_rate,math.RA,2023-12,all,,20,56,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-01,all,,28,72,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-02,all,,23,72,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-03,all,,29,75,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-04,all,,26,64,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-05,all,,21,64,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-06,all,,17,58,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-07,all,,18,72,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-08,all,,11,49,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-09,all,,16,57,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-10,all,,15,42,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-11,all,,24,58,False,metadata:lookback60m
fresh_author_rate,math.RA,2024-12,all,,24,69,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-01,all,,23,59,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-02,all,,20,51,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-03,all,,27,72,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-04,all,,24,70,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-05,all,,23,58,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-06,all,,24,62,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-07,all,,27,76,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-08,all,,20,70,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-09,all,,20,66,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-10,all,,26,69,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-11,all,,29,75,False,metadata:lookback60m
fresh_author_rate,math.RA,2025-12,all,,38,99,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-01,all,,24,89,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-02,all,,27,78,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-03,all,,21,59,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-04,all,,16,64,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-05,all,,37,85,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-06,all,,26,84,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-07,all,,25,77,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-08,all,,40,133,False,metadata:lookback60m
fresh_author_rate,math.RA,2026-09,all,,5,12,True,metadata:lookback60m
fresh_author_rate,math.RT,2023-01,all,,16,79,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-02,all,,10,62,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-03,all,,11,90,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-04,all,,19,72,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-05,all,,17,67,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-06,all,,15,63,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-07,all,,17,78,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-08,all,,10,70,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-09,all,,15,82,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-10,all,,20,88,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-11,all,,17,77,False,metadata:lookback60m
fresh_author_rate,math.RT,2023-12,all,,19,83,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-01,all,,24,77,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-02,all,,31,97,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-03,all,,27,87,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-04,all,,17,81,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-05,all,,28,97,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-06,all,,18,94,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-07,all,,26,94,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-08,all,,13,69,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-09,all,,23,86,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-10,all,,23,105,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-11,all,,17,86,False,metadata:lookback60m
fresh_author_rate,math.RT,2024-12,all,,21,94,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-01,all,,18,78,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-02,all,,18,83,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-03,all,,18,89,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-04,all,,24,102,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-05,all,,21,85,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-06,all,,20,86,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-07,all,,23,108,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-08,all,,25,96,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-09,all,,21,106,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-10,all,,25,120,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-11,all,,19,81,False,metadata:lookback60m
fresh_author_rate,math.RT,2025-12,all,,23,104,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-01,all,,26,102,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-02,all,,10,76,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-03,all,,17,100,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-04,all,,25,100,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-05,all,,15,84,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-06,all,,26,119,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-07,all,,33,132,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-08,all,,29,144,False,metadata:lookback60m
fresh_author_rate,math.RT,2026-09,all,,2,23,True,metadata:lookback60m
fresh_author_rate,math.ST,2023-01,all,,37,76,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-02,all,,33,71,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-03,all,,50,99,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-04,all,,33,63,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-05,all,,46,98,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-06,all,,36,81,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-07,all,,43,77,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-08,all,,30,60,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-09,all,,30,65,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-10,all,,58,110,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-11,all,,45,90,False,metadata:lookback60m
fresh_author_rate,math.ST,2023-12,all,,35,77,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-01,all,,37,79,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-02,all,,52,118,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-03,all,,54,92,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-04,all,,46,99,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-05,all,,45,102,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-06,all,,36,87,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-07,all,,44,99,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-08,all,,37,67,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-09,all,,45,89,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-10,all,,42,104,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-11,all,,41,78,False,metadata:lookback60m
fresh_author_rate,math.ST,2024-12,all,,37,78,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-01,all,,46,81,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-02,all,,54,116,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-03,all,,40,90,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-04,all,,44,91,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-05,all,,43,92,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-06,all,,47,98,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-07,all,,39,88,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-08,all,,37,82,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-09,all,,37,76,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-10,all,,72,119,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-11,all,,55,124,False,metadata:lookback60m
fresh_author_rate,math.ST,2025-12,all,,53,97,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-01,all,,44,108,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-02,all,,66,128,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-03,all,,65,130,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-04,all,,48,104,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-05,all,,76,148,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-06,all,,63,140,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-07,all,,80,157,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-08,all,,62,148,False,metadata:lookback60m
fresh_author_rate,math.ST,2026-09,all,,3,14,True,metadata:lookback60m
