arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2401.12399,https://arxiv.org/abs/2401.12399,2024-01,math.AP,writing_polish,writing,pair_supported,"During the preparation of this work, the authors used the AI ChatGPT and the AI Bard to correct grammar and orthography in the text.",AI ChatGPT; AI Bard,google; openai,high
2401.12016,https://arxiv.org/abs/2401.12016,2024-01,math.HO,translation,writing,pair_supported,A liberal translation based on the use of google translate\footnote{https://translate.google.com/?sl=la. Checked 1.11.2023.} and ChatGPT\footnote{https://chat.openai.com/auth/login. Checked 1.11.2023.} and the translation \cite[p.39]{Hughes2008} is given below.,google translate; ChatGPT; ChatGPT--3.5,openai,high
2401.01220,https://arxiv.org/abs/2401.01220,2024-01,math.NA,writing_polish,writing,pair_supported,During the preparation of this work the authors used generative AI in order to polish the language.,,unnamed,high
2401.05963,https://arxiv.org/abs/2401.05963,2024-01,math.NA,writing_polish,writing,pair_supported,During the preparation of this work the author used ChatGPT in order to improve readability and language.,ChatGPT,openai,high
2402.03363,https://arxiv.org/abs/2402.03363,2024-01,math.NT,ai_as_instrument,,pair_supported,"In this research, we applied a combination of a ResNet-based feature extractor \cite{resnet} with a Transformer model \cite{transformers} for the classification of encoded numbers.",ResNet-based feature extractor; Transformer model,unnamed,high
2401.03692,https://arxiv.org/abs/2401.03692,2024-01,math.OC,writing_polish,writing,pair_supported,During the preparation of this work the authors used ChatGPT in order to improve readability.,ChatGPT,openai,high
2401.15745,https://arxiv.org/abs/2401.15745,2024-01,math.OC,writing_polish,writing,pair_supported,We used ChatGPT-4 \cite{openai2023chatgpt} to check the grammar in Sections 1 and 2.,ChatGPT-4,openai,high
2401.12270,https://arxiv.org/abs/2401.12270,2024-01,math.ST,code_computation,,pair_supported,"The tools used are a CAS (Computer Algebra System) implemented in sympy, which performs symbolic calculus, and an automatic integrator (Wolfram Alpha), which is able to progressively solve even very complicated integrals, by making recourse to a set of established integration rules.",sympy; Wolfram Alpha,unnamed,high
2401.12270,https://arxiv.org/abs/2401.12270,2024-01,math.ST,specific_result_generated,substantial_research,reread_confirmed,"The calculations have been perfomed via CAS and then checked manually, they are omitted for brevity.",sympy; Wolfram Alpha,unnamed,medium
2401.12270,https://arxiv.org/abs/2401.12270,2024-01,math.ST,substantial_proof_contributions,substantial_research,reread_confirmed,With the aid of a CAS a novel formula for the curvature in the case of Exponential Families can be more easily derived:,sympy; Wolfram Alpha,unnamed,medium
2402.08620,https://arxiv.org/abs/2402.08620,2024-02,math.DS,ai_as_instrument,,pair_supported,"Finally, the model has been fitted to single-passage experimental data using an artificial intelligence methodology based on genetic algorithms and key virological parameters have been estimated.",genetic algorithm (GA),unnamed,high
2403.19673,https://arxiv.org/abs/2403.19673,2024-02,math.GM,draft_text_generated,writing,pair_supported,"The author proved Theorem 1 several years ago while studying calculus. With the development of AI tools like GPT, there is now an opportunity to fully document it in an English paper.",GPT,openai,medium
2402.10488,https://arxiv.org/abs/2402.10488,2024-02,math.NA,writing_polish,writing,pair_supported,During the preparation of this work the author(s) used ChatGPT in order to check grammar errors and improve readability.,ChatGPT,openai,high
2403.14631,https://arxiv.org/abs/2403.14631,2024-02,math.NT,ai_as_instrument,,pair_supported,"For each conductor interval in Figure~\ref{fig:mid cond}, we attempt to predict the root number of an elliptic curve $E$ using $a_p(E)$ with $p$ up to $10^4/2^i$ for $i \in \{0, \ldots, 5\}$.",TensorFlow,unnamed,high
2402.04689,https://arxiv.org/abs/2402.04689,2024-02,math.OC,formalization_assist,formalized,reread_confirmed,We also provide Lean proofs of some results.,Lean,unnamed,high
2402.11796,https://arxiv.org/abs/2402.11796,2024-02,math.OC,writing_polish,writing,pair_supported,ChatGPT was utilized to assist with language polishing of this manuscript.,ChatGPT,openai,high
2402.16074,https://arxiv.org/abs/2402.16074,2024-02,math.RT,ai_generated_content_embedded,,pair_supported,Translation by ChatGPT,ChatGPT,openai,high
2402.16074,https://arxiv.org/abs/2402.16074,2024-02,math.RT,translation,writing,pair_supported,Translation by ChatGPT,ChatGPT,openai,high
2402.03756,https://arxiv.org/abs/2402.03756,2024-02,math.ST,writing_polish,writing,pair_supported,"We used an AI tool to edit or polish the authors' written text for spelling, grammar, or general style.",an AI tool,unnamed,high
2403.17250,https://arxiv.org/abs/2403.17250,2024-03,math.AG,ai_as_instrument,,pair_supported,"We use machine learning to study the moduli space of genus two curves, specifically focusing on detecting whether a genus two curve has $(n, n)$-split Jacobian.",TensorFlow; Keras; Scikit-learn,unnamed,high
2403.06318,https://arxiv.org/abs/2403.06318,2024-03,math.CO,code_computation,,pair_supported,We thank Heather Armstrong for help with Latex and ChatGPT for help with Sage coding.,ChatGPT,openai,high
2403.09581,https://arxiv.org/abs/2403.09581,2024-03,math.CO,writing_polish,writing,pair_supported,ChatGPT 3.5 has assisted in the formatting of this document.,ChatGPT 3.5,openai,high
2403.18429,https://arxiv.org/abs/2403.18429,2024-03,math.CO,ai_as_instrument,,pair_supported,"Here we apply the previously described reimplementation of Wagner's approach to reinforcement learning on graphs to all 68 conjectured automated bounds on the Laplacian spectral radius of graphs. The training was run mostly for graphs on 20~vertices, ocassionally going up to 24~vertices, and it managed to find counterexamples for 25 of the conjectured bounds: for 8 out of 32 vertex-maximum bounds and for 17 out of 36 edge-maximum bounds, as indicated in Table~\ref{tb-counterexamples}.",reinforcement learning; cross-entropy method,unnamed,high
2403.18429,https://arxiv.org/abs/2403.18429,2024-03,math.CO,code_computation,,pair_supported,"Here we apply the previously described reimplementation of Wagner's approach to reinforcement learning on graphs to all 68 conjectured automated bounds on the Laplacian spectral radius of graphs. The training was run mostly for graphs on 20~vertices, ocassionally going up to 24~vertices, and it managed to find counterexamples for 25 of the conjectured bounds: for 8 out of 32 vertex-maximum bounds and for 17 out of 36 edge-maximum bounds, as indicated in Table~\ref{tb-counterexamples}.",reinforcement learning; cross-entropy method,unnamed,high
2403.18088,https://arxiv.org/abs/2403.18088,2024-03,math.NA,writing_polish,writing,pair_supported,During the preparation of this work the authors used GitHub Copilot in order to propose wordings and mathematical typesetting.,GitHub Copilot,microsoft,high
2403.15669,https://arxiv.org/abs/2403.15669,2024-03,math.OC,writing_polish,writing,pair_supported,"During the preparation of this paper, the authors used ChatGPT in order to improve the readability and the English language of this paper.",ChatGPT,openai,high
2403.17705,https://arxiv.org/abs/2403.17705,2024-03,math.PR,code_computation,,pair_supported,"Specifically, ChatGPT, based on GPT-4 (OpenAI, 2023–2024), was used to assist with minor language editing and to accelerate the generation of LaTeX/TikZ code for illustrative figures and simulations made in the programming language R.","ChatGPT, based on GPT-4 (OpenAI, 2023–2024)",openai,high
2403.17705,https://arxiv.org/abs/2403.17705,2024-03,math.PR,figures_media,,pair_supported,"Specifically, ChatGPT, based on GPT-4 (OpenAI, 2023–2024), was used to assist with minor language editing and to accelerate the generation of LaTeX/TikZ code for illustrative figures and simulations made in the programming language R.","ChatGPT, based on GPT-4 (OpenAI, 2023–2024)",openai,high
2403.17705,https://arxiv.org/abs/2403.17705,2024-03,math.PR,writing_polish,writing,pair_supported,"Specifically, ChatGPT, based on GPT-4 (OpenAI, 2023–2024), was used to assist with minor language editing and to accelerate the generation of LaTeX/TikZ code for illustrative figures and simulations made in the programming language R.","ChatGPT, based on GPT-4 (OpenAI, 2023–2024)",openai,high
2403.12110,https://arxiv.org/abs/2403.12110,2024-03,math.ST,code_computation,,pair_supported,"To deduce and verify complex mathematical expressions, both Wolfram Alpha and ChatGPT were utilized.",ChatGPT; Wolfram Alpha,openai,medium
2403.12110,https://arxiv.org/abs/2403.12110,2024-03,math.ST,math_checking,,pair_supported,"To deduce and verify complex mathematical expressions, both Wolfram Alpha and ChatGPT were utilized.",ChatGPT; Wolfram Alpha,openai,high
2403.12110,https://arxiv.org/abs/2403.12110,2024-03,math.ST,writing_polish,writing,pair_supported,"ChatGPT, an AI language model developed by OpenAI, was used to enhance the grammar of this paper.",ChatGPT; Wolfram Alpha,openai,high
2404.13136,https://arxiv.org/abs/2404.13136,2024-04,math.CO,code_computation,,pair_supported,"With the assistance of ChatGPT-4, we rewrote the code in Julia, a high-performance dynamic language, reducing runtime to under 8 minutes on the same machine.",ChatGPT-4,openai,high
2404.09513,https://arxiv.org/abs/2404.09513,2024-04,math.CT,writing_polish,writing,pair_supported,We utilized ChatGPT for proofreading support in the preparation of this paper.,ChatGPT,openai,high
2404.18734,https://arxiv.org/abs/2404.18734,2024-04,math.DS,writing_polish,writing,pair_supported,Generative AI was used to improve the readability of the paper.,Generative AI,unnamed,high
2404.08518,https://arxiv.org/abs/2404.08518,2024-04,math.GM,code_computation,,pair_supported,"Equation $1-x+x^3+x^2 y^2+z+z^2 = 0$, which was the smallest equation in $n\geq 3$ variables with open Problem \ref{prob:main}, has a solution $(x, y, z) = (-1398651019, 153, 52307072551909)$ found by Eugene Go with the help of ChatGPT5.4.",ChatGPT 5.4 Pro; ChatGPT5.4,openai,high
2404.08518,https://arxiv.org/abs/2404.08518,2024-04,math.GM,code_computation,,pair_supported,"Equation $2+2 x+x^3-y^2-x y^2+x z^2 = 0$, which was the smallest \emph{cubic} equation with open Problem \ref{prob:main}, has a solution $(x, y, z) = (-252123662, 432516060, 351431075)$ found by Eugene Go with the help of ChatGPT5.4.",ChatGPT 5.4 Pro; ChatGPT5.4,openai,high
2404.08518,https://arxiv.org/abs/2404.08518,2024-04,math.GM,code_computation,,pair_supported,"ChatGPT5.4 was also able to find a solution $(x,y,z) = (-63017373,57059718,26746548)$ to the equation $-2 x + x^3 + y^2 - x y^2 - x z^2 + 3 = 0$, and a solution $(x,y,z)=(-115648481, 393149, 1983495873)$ to the equation $-2 x + x^2 + x^3 + y + y^3 + y z^2 - 1=0$.",ChatGPT 5.4 Pro; ChatGPT5.4,openai,high
