arxiv_id,url,month,field,tag,bucket,attribution,verifier,quote,tools_named,vendors,confidence
2604.25446,https://arxiv.org/abs/2604.25446,2026-04,math.NT,literature_search,lit_review,,supported,"ChatGPT (OpenAI) was used for assistance with LaTeX formatting, language refinement, literature search, and coding support.",ChatGPT (OpenAI),openai,high
2604.25446,https://arxiv.org/abs/2604.25446,2026-04,math.NT,writing_polish,writing,,supported,"ChatGPT (OpenAI) was used for assistance with LaTeX formatting, language refinement, literature search, and coding support.",ChatGPT (OpenAI),openai,high
2604.27501,https://arxiv.org/abs/2604.27501,2026-04,math.NT,proof_ideas,research,,supported,"During a discussion with ChatGPT 5.5 about how one might control these sums, it pointed out that the kernel could be represented as a multiplicative convolution, which is a key insight used in the proof presented here.",ChatGPT 5.5,openai,high
2604.27501,https://arxiv.org/abs/2604.27501,2026-04,math.NT,proof_ideas,research,,supported,A key idea in the proof was suggested to the author by ChatGPT 5.5.,ChatGPT 5.5,openai,high
2605.00040,https://arxiv.org/abs/2605.00040,2026-04,math.NT,formalization_assist,formalized,,supported,We further used the automated theorem proving tool Aristotle from Harmonic \cite{ari} to obtain Lean formalizations of essentially all results in this paper.,ChatGPT (model: GPT-5.3 Instant); Aristotle; Lean,openai; other,high
2605.00040,https://arxiv.org/abs/2605.00040,2026-04,math.NT,proof_ideas,research,,supported,In this research ChatGPT (model: GPT-5.3 Instant) was initially used for brainstorming ideas.,ChatGPT (model: GPT-5.3 Instant); Aristotle; Lean,openai; other,high
2605.00040,https://arxiv.org/abs/2605.00040,2026-04,math.NT,specific_result_generated,generated,explicit,supported,"Most notably, it autonomously came up with the proof of Theorem \ref{g4} that we outline below.",ChatGPT (model: GPT-5.3 Instant); Aristotle; Lean,openai; other,high
2605.00040,https://arxiv.org/abs/2605.00040,2026-04,math.NT,specific_result_generated,generated,explicit,supported,"in the process of formalizing the result that $h_4(n) \le 3166$ for all $n$,\footnote{See Section \ref{def} for a definition of $h$, and Section \ref{finalthoughts} for a proof sketch of the claimed upper bound.} Aristotle managed to come up with further improvements, eventually showing $h_4(n) \le 2270$.",ChatGPT (model: GPT-5.3 Instant); Aristotle; Lean,openai; other,high
2604.01334,https://arxiv.org/abs/2604.01334,2026-04,math.OC,conjecture_generated,research,vague,supported,hypothesis generation for the bifurcation coefficients,Gemini 3 Thinking; Claude Opus 4.6 Extended; ChatGPT 5.4 Thinking; Axiom Math AXLE 1.0.2; Lean 4,anthropic; google; openai; other,high
2604.01334,https://arxiv.org/abs/2604.01334,2026-04,math.OC,draft_text_generated,writing,,borderline,"exploratory algebraic manipulations, hypothesis generation for the bifurcation coefficients, and structural manuscript drafting were conducted in tandem with frontier large language models",Gemini 3 Thinking; Claude Opus 4.6 Extended; ChatGPT 5.4 Thinking; Axiom Math AXLE 1.0.2; Lean 4,anthropic; google; openai; other,high
2604.01334,https://arxiv.org/abs/2604.01334,2026-04,math.OC,formalization_assist,formalized,,supported,Axiom Math AXLE 1.0.2 for Lean-oriented proof exploration,Gemini 3 Thinking; Claude Opus 4.6 Extended; ChatGPT 5.4 Thinking; Axiom Math AXLE 1.0.2; Lean 4,anthropic; google; openai; other,high
2604.01334,https://arxiv.org/abs/2604.01334,2026-04,math.OC,proof_ideas,research,,borderline,"The author acknowledges the use of large language models (Gemini 3 Thinking, Claude Opus 4.6 Extended, ChatGPT 5.4 Thinking) for exploratory algebraic derivations and manuscript drafting",Gemini 3 Thinking; Claude Opus 4.6 Extended; ChatGPT 5.4 Thinking; Axiom Math AXLE 1.0.2; Lean 4,anthropic; google; openai; other,high
2604.02247,https://arxiv.org/abs/2604.02247,2026-04,math.OC,writing_polish,writing,,supported,"During the preparation of this work, the authors used Chat-GPT in order to improve the readability and language of the manuscript.",Chat-GPT,openai,high
2604.02762,https://arxiv.org/abs/2604.02762,2026-04,math.OC,code_computation,research,,supported,M.~Li used ChatGPT to assist with coding and manuscript polishing.,ChatGPT,openai,high
2604.02762,https://arxiv.org/abs/2604.02762,2026-04,math.OC,writing_polish,writing,,supported,M.~Li used ChatGPT to assist with coding and manuscript polishing.,ChatGPT,openai,high
2604.03782,https://arxiv.org/abs/2604.03782,2026-04,math.OC,draft_text_generated,writing,,borderline,We present a natural language version of the Lean proof for improved readability. Gemini 3.1 Pro was used as an assistant in the presentation and informalization.,Gemini 3.1 Pro; Lean,google,high
2604.03782,https://arxiv.org/abs/2604.03782,2026-04,math.OC,main_results_generated,generated,explicit,supported,The proof presented in this manuscript was discovered by an AI agent for formal mathematics developed at Google DeepMind.,Gemini 3.1 Pro; Lean,google,high
2604.03782,https://arxiv.org/abs/2604.03782,2026-04,math.OC,specific_result_generated,generated,explicit,supported,This result was discovered autonomously by an AI system capable of writing formal proofs in Lean.,Gemini 3.1 Pro; Lean,google,high
2604.04851,https://arxiv.org/abs/2604.04851,2026-04,math.OC,draft_feedback,writing,,borderline,The tool was used as a drafting and feedback aid,Claude,anthropic,high
2604.04851,https://arxiv.org/abs/2604.04851,2026-04,math.OC,writing_polish,writing,,supported,"We used Claude to assist with exposition, notation design, and iterative revision of proof presentations.",Claude,anthropic,high
2604.06078,https://arxiv.org/abs/2604.06078,2026-04,math.OC,writing_polish,writing,,supported,the authors used ChatGPT (OpenAI) to assist with text editing and to improve clarity,ChatGPT (OpenAI),openai,high
2604.06158,https://arxiv.org/abs/2604.06158,2026-04,math.OC,code_computation,research,,supported,writing code for experiments,GPT-5.4,openai,high
2604.06158,https://arxiv.org/abs/2604.06158,2026-04,math.OC,math_checking,research,,supported,verifying mathematical derivations,GPT-5.4,openai,high
2604.06158,https://arxiv.org/abs/2604.06158,2026-04,math.OC,writing_polish,writing,,supported,"We acknowledge the use of GPT-5.4, OpenAI, \cite{chatgpt2026}, for editorial assistance",GPT-5.4,openai,high
2604.06651,https://arxiv.org/abs/2604.06651,2026-04,math.OC,main_results_generated,generated,explicit,supported,All proofs of this work are due entirely to an internal model at OpenAI.,an internal model at OpenAI,openai,high
2604.06651,https://arxiv.org/abs/2604.06651,2026-04,math.OC,main_results_generated,generated,explicit,supported,The mathematical proofs in this paper are due entirely to an internal model at OpenAI. The role of the human author was simply to digest the proofs and modify the write-ups for clarity.,an internal model at OpenAI,openai,high
2604.07225,https://arxiv.org/abs/2604.07225,2026-04,math.OC,writing_polish,writing,,supported,AI tools (ChatGPT and Gemini) were used for proofreading only; all technical results were derived by the authors.,ChatGPT; Gemini,google; openai,high
2604.08222,https://arxiv.org/abs/2604.08222,2026-04,math.OC,writing_polish,writing,,supported,We acknowledge the use of ChatGPT for assistance in improving wording and grammar of this document.,ChatGPT,openai,high
2604.11124,https://arxiv.org/abs/2604.11124,2026-04,math.OC,code_computation,research,,supported,"The authors acknowledge the use of AI for assistance with brainstorming, mathematical development, coding and drafting.",,unnamed,high
2604.11124,https://arxiv.org/abs/2604.11124,2026-04,math.OC,draft_text_generated,writing,,borderline,"The authors acknowledge the use of AI for assistance with brainstorming, mathematical development, coding and drafting.",,unnamed,high
2604.11124,https://arxiv.org/abs/2604.11124,2026-04,math.OC,proof_ideas,research,,supported,"The authors acknowledge the use of AI for assistance with brainstorming, mathematical development, coding and drafting.",,unnamed,high
2604.11150,https://arxiv.org/abs/2604.11150,2026-04,math.OC,writing_polish,writing,,supported,The authors used an AI tool to improve the readability and grammar of the manuscript.,,unnamed,high
2604.11726,https://arxiv.org/abs/2604.11726,2026-04,math.OC,code_computation,research,,supported,debugging the code used in the numerical example,ChatGPT; Gemini; Claude,anthropic; google; openai,high
2604.11726,https://arxiv.org/abs/2604.11726,2026-04,math.OC,writing_polish,writing,,supported,"ChatGPT, Gemini, and Claude were used to aid in \LaTeX~formatting, improving grammar",ChatGPT; Gemini; Claude,anthropic; google; openai,high
2604.12061,https://arxiv.org/abs/2604.12061,2026-04,math.OC,code_computation,research,,supported,During the preparation of this work the authors used ChatGPT Pro to optimize some numerical routines of the \texttt{Python} code.,ChatGPT Pro,openai,high
2604.13566,https://arxiv.org/abs/2604.13566,2026-04,math.OC,code_computation,research,,supported,"The authors acknowledge the use of AI for assistance with brainstorming ideas, mathematical development, coding and drafting the manuscript.",,unnamed,high
2604.13566,https://arxiv.org/abs/2604.13566,2026-04,math.OC,draft_text_generated,writing,,borderline,"The authors acknowledge the use of AI for assistance with brainstorming ideas, mathematical development, coding and drafting the manuscript.",,unnamed,high
2604.13566,https://arxiv.org/abs/2604.13566,2026-04,math.OC,proof_ideas,research,,supported,"The authors acknowledge the use of AI for assistance with brainstorming ideas, mathematical development, coding and drafting the manuscript.",,unnamed,high
2604.15227,https://arxiv.org/abs/2604.15227,2026-04,math.OC,writing_polish,writing,,supported,"During the preparation of this work, the authors used ChatGPT to improve language and readability.",ChatGPT,openai,high
2604.15846,https://arxiv.org/abs/2604.15846,2026-04,math.OC,writing_polish,writing,,supported,"The authors used ChatGPT (OpenAI) solely to edit or polish the authors' written text for spelling, grammar, and general style.",ChatGPT (OpenAI),openai,high
2604.16192,https://arxiv.org/abs/2604.16192,2026-04,math.OC,ai_as_instrument,research,,supported,we use an LLM (ChatGPT 5.4 Thinking~\cite{chatgpt2026}) to produce synthetic model generators,ChatGPT 5.4 Thinking,openai,high
2604.16192,https://arxiv.org/abs/2604.16192,2026-04,math.OC,code_computation,research,,supported,We asked an LLM to create a synthetic model generator for each application area and then used that generator to create the instance families that formed our test sets.,ChatGPT 5.4 Thinking,openai,high
2604.17084,https://arxiv.org/abs/2604.17084,2026-04,math.OC,specific_result_generated,generated,explicit,supported,The proof of the following recursion was obtained with the help of \texttt{ChatGPT} which allowed us to find an elementary proof that avoided the use of Gaussian hypergeometric functions for the beta-binomial distribution,ChatGPT; SageMath 10.6,openai,high
2604.17084,https://arxiv.org/abs/2604.17084,2026-04,math.OC,specific_result_generated,generated,explicit,supported,The following remark was obtained with the help of \texttt{ChatGPT}:,ChatGPT; SageMath 10.6,openai,high
2604.17084,https://arxiv.org/abs/2604.17084,2026-04,math.OC,specific_result_generated,generated,explicit,supported,"The remainder of this remark was pointed out to us by {\rm \texttt{ChatGPT}}: First, we can rewrite the product in terms of the gamma function as",ChatGPT; SageMath 10.6,openai,high
2604.17563,https://arxiv.org/abs/2604.17563,2026-04,math.OC,code_computation,research,,supported,"The authors acknowledge the use of AI for assistance with brainstorming ideas, mathematical development, coding and drafting the manuscript.",,unnamed,high
2604.17563,https://arxiv.org/abs/2604.17563,2026-04,math.OC,draft_text_generated,writing,,borderline,"The authors acknowledge the use of AI for assistance with brainstorming ideas, mathematical development, coding and drafting the manuscript.",,unnamed,high
2604.17563,https://arxiv.org/abs/2604.17563,2026-04,math.OC,proof_ideas,research,,supported,"The authors acknowledge the use of AI for assistance with brainstorming ideas, mathematical development, coding and drafting the manuscript.",,unnamed,high
2604.17686,https://arxiv.org/abs/2604.17686,2026-04,math.OC,code_computation,research,,supported,"An AI system (ChatGPT) was used to support the generation of simulation results presented in Section \ref{sec:simulations}. In particular, it helped in the creation of various helper functions used to implement Algorithm \ref{alg:batching_based}.",ChatGPT,openai,high
